Frame,Time,R,G,B
1,29,31,31
2,114,111,96
3,126,121,109
4,137,129,116
5,153,146,128
8,165,158,140
17,255,255,255
20,241,242,234
23,118,118,115
25,44,43,46
30,44,43,46
32,30,30,30
37,19,19,19
41,49,38,19
42,26,22,14
60,20,20,20
72,37,37,37
77,44,45,50
90,48,49,54
115,55,58,65
120,50,59,61
139,44,47,54
141,34,34,42
142,22,21,24
143,122,116,109
144,138,129,121
145,122,116,80
146,26,23,27
148,23,22,15
150,47,42,28
153,98,88,64
154,88,79,52
155,97,87,63
156,171,151,105
161,147,139,85
163,161,151,98
166,116,104,74
169,151,137,92
172,80,69,52
173,34,23,16
174,50,38,26
175,27,24,11
180,23,24,16
199,34,25,10
200,57,40,0
201,131,119,80
202,199,211,92
203,82,80,58
204,110,102,121
205,148,158,136
210,143,152,122
213,151,161,139
216,188,206,205
218,183,173,231
219,183,151,137
220,121,119,127
222,115,113,114
225,153,145,162
226,113,106,118
228,64,59,56
229,45,39,34
231,75,70,69
233,83,78,80
235,17,17,14
239,27,27,27
240,27,27,27
241,17,17,14
242,181,165,107
243,250,255,175
244,250,255,197
246,114,130,72
247,127,139,90
248,106,110,112
249,193,214,193
250,58,55,42
251,83,74,45
252,222,203,135
260,218,192,124
261,207,197,119
262,137,156,150
263,142,161,169
265,159,178,172
270,156,178,171
271,155,168,154
272,144,167,152
273,120,142,132
274,71,77,68
275,54,55,43
280,17,17,17
281,41,40,43
287,22,22,19
288,40,39,42
293,19,17,18
295,39,44,52
